2017-06-13 18:00:00,-1, 1.25, 85.,381.75,380.5
2017-06-13 19:00:00,1, 0.75, 85.75,380.5,381.25
2017-06-14 01:00:00,-1,-0.5, 85.25,381.25,381.75
2017-06-14 02:00:00,-1,-1., 84.25,381.75,382.75
2017-06-14 03:00:00,-1, 0.5, 84.75,382.75,382.25
2017-06-14 04:00:00,-1,-0., 84.75,382.25,382.25
2017-06-14 05:00:00,-1, 0.25, 85.,382.25,382.0
2017-06-14 06:00:00,1, 0.5, 85.5,382.0,382.5
2017-06-14 07:00:00,1,-0.75, 84.75,382.5,381.75
2017-06-14 08:00:00,-1,-2., 82.75,381.75,383.75
2017-06-14 09:00:00,1, 1., 83.75,383.75,384.75
2017-06-14 10:00:00,1, 0., 83.75,384.75,384.75
2017-06-14 11:00:00,0,-0., 83.75,384.75,383.25
2017-06-14 12:00:00,1,-1.25, 82.5,383.25,382.0
2017-06-14 13:00:00,1,-1.5, 81.,382.0,380.5
2017-06-14 14:00:00,0, 0., 81.,380.5,383.5
2017-06-14 15:00:00,1,-2.25, 78.75,383.5,381.25
2017-06-14 16:00:00,1, 0.25, 79.,381.25,381.5
2017-06-14 17:00:00,1,-3.5, 75.5,381.5,378.0
2017-06-14 18:00:00,1,-0.5, 75.,378.0,377.5
2017-06-14 19:00:00,1,-0.75, 74.25,377.5,376.75
2017-06-15 01:00:00,1,-0.25, 74.,376.75,376.5
2017-06-15 02:00:00,1, 1., 75.,376.5,377.5
2017-06-15 03:00:00,1, 0., 75.,377.5,377.5
2017-06-15 04:00:00,0, 0., 75.,377.5,377.75
2017-06-15 05:00:00,-1,-0., 75.,377.75,377.75
2017-06-15 06:00:00,1, 0., 75.,377.75,377.75
2017-06-15 07:00:00,-1,-0.25, 74.75,377.75,378.0
2017-06-15 08:00:00,-1, 1.25, 76.,378.0,376.75
2017-06-15 09:00:00,-1, 0.25, 76.25,376.75,376.5
2017-06-15 10:00:00,1, 0., 76.25,376.5,376.5
2017-06-15 11:00:00,-1, 1.5, 77.75,376.5,375.0
2017-06-15 12:00:00,-1, 0.5, 78.25,375.0,374.5
2017-06-15 13:00:00,-1, 1.5, 79.75,374.5,373.0
2017-06-15 14:00:00,-1,-0.25, 79.5,373.0,373.25
2017-06-15 15:00:00,-1, 0.5, 80.,373.25,372.75
2017-06-15 16:00:00,-1,-1., 79.,372.75,373.75
2017-06-15 17:00:00,-1,-5.5, 73.5,373.75,379.25
2017-06-15 18:00:00,-1,-0.75, 72.75,379.25,380.0
2017-06-15 19:00:00,1,-1.75, 71.,380.0,378.25
2017-06-16 01:00:00,-1,-0.75, 70.25,378.25,379.0
2017-06-16 02:00:00,-1,-0.75, 69.5,379.0,379.75
2017-06-16 03:00:00,-1, 0.25, 69.75,379.75,379.5
2017-06-16 04:00:00,-1, 0.25, 70.,379.5,379.25
2017-06-16 05:00:00,1, 0., 70.,379.25,379.25
2017-06-16 06:00:00,-1,-0., 70.,379.25,379.25
2017-06-16 07:00:00,-1,-0., 70.,379.25,379.25
2017-06-16 08:00:00,-1,-0.25, 69.75,379.25,379.5
2017-06-16 09:00:00,-1, 0.5, 70.25,379.5,379.0
2017-06-16 10:00:00,-1, 0.25, 70.5,379.0,378.75
2017-06-16 11:00:00,-1,-0.5, 70.,378.75,379.25
2017-06-16 12:00:00,-1,-0.25, 69.75,379.25,379.5
2017-06-16 13:00:00,-1,-1.5, 68.25,379.5,381.0
2017-06-16 14:00:00,-1, 1., 69.25,381.0,380.0
2017-06-16 15:00:00,1, 1.5, 70.75,380.0,381.5
2017-06-16 16:00:00,-1,-1., 69.75,381.5,382.5
2017-06-16 17:00:00,0, 0., 69.75,382.5,382.5
2017-06-16 18:00:00,0, 0., 69.75,382.5,383.5
2017-06-16 19:00:00,-1,-0.75, 69.,383.5,384.25
2017-06-19 01:00:00,0,-0., 69.,384.25,378.0
2017-06-19 02:00:00,0, 0., 69.,378.0,378.75
2017-06-19 03:00:00,-1,-0.5, 68.5,378.75,379.25
2017-06-19 04:00:00,-1,-0.5, 68.,379.25,379.75
2017-06-19 05:00:00,-1,-0., 68.,379.75,379.75
2017-06-19 06:00:00,1,-0.75, 67.25,379.75,379.0
2017-06-19 07:00:00,1, 0., 67.25,379.0,379.0
2017-06-19 08:00:00,1, 0., 67.25,379.0,379.0
2017-06-19 09:00:00,0, 0., 67.25,379.0,379.5
2017-06-19 10:00:00,-1, 0.25, 67.5,379.5,379.25
2017-06-19 11:00:00,-1,-0.25, 67.25,379.25,379.5
2017-06-19 12:00:00,1, 0.25, 67.5,379.5,379.75
2017-06-19 13:00:00,-1, 0.25, 67.75,379.75,379.5
2017-06-19 14:00:00,0,-0., 67.75,379.5,377.5
2017-06-19 15:00:00,1, 0., 67.75,377.5,377.5
2017-06-19 16:00:00,0, 0., 67.75,377.5,377.75
2017-06-19 17:00:00,0, 0., 67.75,377.75,378.75
2017-06-19 18:00:00,-1, 2.25, 70.,378.75,376.5
2017-06-19 19:00:00,1,-1., 69.,376.5,375.5
2017-06-20 01:00:00,1, 1.25, 70.25,375.5,376.75
2017-06-20 02:00:00,0, 0., 70.25,376.75,377.0
2017-06-20 03:00:00,0,-0., 70.25,377.0,376.5
2017-06-20 04:00:00,-1, 0.5, 70.75,376.5,376.0
2017-06-20 05:00:00,-1,-0.25, 70.5,376.0,376.25
2017-06-20 06:00:00,-1,-0.25, 70.25,376.25,376.5
2017-06-20 07:00:00,-1,-0.25, 70.,376.5,376.75
2017-06-20 08:00:00,-1,-0., 70.,376.75,376.75
2017-06-20 09:00:00,-1,-0.25, 69.75,376.75,377.0
2017-06-20 10:00:00,-1, 0.25, 70.,377.0,376.75
2017-06-20 11:00:00,-1, 0.5, 70.5,376.75,376.25
2017-06-20 12:00:00,1,-1.25, 69.25,376.25,375.0
2017-06-20 13:00:00,-1, 2., 71.25,375.0,373.0
2017-06-20 14:00:00,1,-2.25, 69.,373.0,370.75
2017-06-20 15:00:00,-1,-1., 68.,370.75,371.75
2017-06-20 16:00:00,-1, 0.75, 68.75,371.75,371.0
2017-06-20 17:00:00,1, 1., 69.75,371.0,372.0
2017-06-20 18:00:00,1,-1.5, 68.25,372.0,370.5
2017-06-20 19:00:00,1,-1., 67.25,370.5,369.5
2017-06-21 01:00:00,1, 1.5, 68.75,369.5,371.0
2017-06-21 02:00:00,-1,-0.25, 68.5,371.0,371.25
2017-06-21 03:00:00,-1, 0.5, 69.,371.25,370.75
2017-06-21 04:00:00,1, 0.5, 69.5,370.75,371.25
2017-06-21 05:00:00,-1, 0.25, 69.75,371.25,371.0
2017-06-21 06:00:00,1,-0.25, 69.5,371.0,370.75
2017-06-21 07:00:00,1, 0.25, 69.75,370.75,371.0
2017-06-21 08:00:00,1,-0.5, 69.25,371.0,370.5
2017-06-21 09:00:00,1, 1., 70.25,370.5,371.5
2017-06-21 10:00:00,1, 0.25, 70.5,371.5,371.75
2017-06-21 11:00:00,-1, 0.75, 71.25,371.75,371.0
2017-06-21 12:00:00,1, 0.25, 71.5,371.0,371.25
2017-06-21 13:00:00,-1,-0.25, 71.25,371.25,371.5
2017-06-21 14:00:00,-1, 1.5, 72.75,371.5,370.0
2017-06-21 15:00:00,-1,-0.5, 72.25,370.0,370.5
2017-06-21 16:00:00,-1,-1., 71.25,370.5,371.5
2017-06-21 17:00:00,-1, 1.25, 72.5,371.5,370.25
2017-06-21 18:00:00,-1, 0.5, 73.,370.25,369.75
2017-06-21 19:00:00,-1, 0.25, 73.25,369.75,369.5
2017-06-22 01:00:00,-1, 1.25, 74.5,369.5,368.25
2017-06-22 02:00:00,-1,-0., 74.5,368.25,368.25
2017-06-22 03:00:00,1, 0., 74.5,368.25,368.25
2017-06-22 04:00:00,-1, 0.25, 74.75,368.25,368.0
2017-06-22 05:00:00,1, 0., 74.75,368.0,368.0
2017-06-22 06:00:00,1, 0., 74.75,368.0,368.0
2017-06-22 07:00:00,1, 0.25, 75.,368.0,368.25
2017-06-22 08:00:00,-1, 0.25, 75.25,368.25,368.0
2017-06-22 09:00:00,1,-0.75, 74.5,368.0,367.25
2017-06-22 10:00:00,1, 0., 74.5,367.25,367.25
2017-06-22 11:00:00,-1,-0.75, 73.75,367.25,368.0
2017-06-22 12:00:00,-1, 0.75, 74.5,368.0,367.25
2017-06-22 13:00:00,-1, 2., 76.5,367.25,365.25
2017-06-22 14:00:00,-1,-0.75, 75.75,365.25,366.0
2017-06-22 15:00:00,-1, 1.75, 77.5,366.0,364.25
2017-06-22 16:00:00,-1, 0.25, 77.75,364.25,364.0
2017-06-22 17:00:00,-1, 0.25, 78.,364.0,363.75
2017-06-22 18:00:00,-1, 0.5, 78.5,363.75,363.25
2017-06-22 19:00:00,-1, 0.5, 79.,363.25,362.75
2017-06-23 01:00:00,1, 0., 79.,362.75,362.75
2017-06-23 02:00:00,-1, 0.5, 79.5,362.75,362.25
2017-06-23 03:00:00,-1,-0.5, 79.,362.25,362.75
2017-06-23 04:00:00,1, 0., 79.,362.75,362.75
2017-06-23 05:00:00,1, 0., 79.,362.75,362.75
2017-06-23 06:00:00,1, 0.25, 79.25,362.75,363.0
2017-06-23 07:00:00,-1,-1., 78.25,363.0,364.0
2017-06-23 08:00:00,-1,-0.25, 78.,364.0,364.25
2017-06-23 09:00:00,-1,-0., 78.,364.25,364.25
2017-06-23 10:00:00,-1,-0.25, 77.75,364.25,364.5
2017-06-23 11:00:00,-1, 0.75, 78.5,364.5,363.75
2017-06-23 12:00:00,-1, 0.5, 79.,363.75,363.25
2017-06-23 13:00:00,-1,-0., 79.,363.25,363.25
2017-06-23 14:00:00,-1, 2., 81.,363.25,361.25
2017-06-23 15:00:00,-1,-0.75, 80.25,361.25,362.0
2017-06-23 16:00:00,-1, 1., 81.25,362.0,361.0
2017-06-23 17:00:00,-1, 2., 83.25,361.0,359.0
2017-06-23 18:00:00,1,-0.25, 83.,359.0,358.75
2017-06-23 19:00:00,1, 0.25, 83.25,358.75,359.0
2017-06-26 01:00:00,1, 2.25, 85.5,359.0,361.25
2017-06-26 02:00:00,-1, 0.5, 86.,361.25,360.75
2017-06-26 03:00:00,-1,-0.25, 85.75,360.75,361.0
2017-06-26 04:00:00,-1, 0.25, 86.,361.0,360.75
2017-06-26 05:00:00,-1,-0.25, 85.75,360.75,361.0
2017-06-26 06:00:00,1, 0., 85.75,361.0,361.0
2017-06-26 07:00:00,-1,-0., 85.75,361.0,361.0
2017-06-26 08:00:00,-1, 0.5, 86.25,361.0,360.5
2017-06-26 09:00:00,-1, 0.25, 86.5,360.5,360.25
2017-06-26 10:00:00,1,-1.75, 84.75,360.25,358.5
2017-06-26 11:00:00,1, 1., 85.75,358.5,359.5
2017-06-26 12:00:00,-1,-0., 85.75,359.5,359.5
2017-06-26 13:00:00,-1,-0.75, 85.,359.5,360.25
2017-06-26 14:00:00,-1, 2., 87.,360.25,358.25
2017-06-26 15:00:00,-1,-0.5, 86.5,358.25,358.75
2017-06-26 16:00:00,-1, 0.5, 87.,358.75,358.25
2017-06-26 17:00:00,-1,-1., 86.,358.25,359.25
2017-06-26 18:00:00,1,-0.25, 85.75,359.25,359.0
2017-06-26 19:00:00,1, 1., 86.75,359.0,360.0
2017-06-27 01:00:00,1, 0.5, 87.25,360.0,360.5
2017-06-27 02:00:00,1,-0.5, 86.75,360.5,360.0
2017-06-27 03:00:00,1, 0., 86.75,360.0,360.0
2017-06-27 04:00:00,1,-0.25, 86.5,360.0,359.75
2017-06-27 05:00:00,-1,-0.5, 86.,359.75,360.25
2017-06-27 06:00:00,-1, 0.25, 86.25,360.25,360.0
2017-06-27 07:00:00,-1,-0.5, 85.75,360.0,360.5
2017-06-27 08:00:00,-1, 0.25, 86.,360.5,360.25
2017-06-27 09:00:00,-1,-0., 86.,360.25,360.25
2017-06-27 10:00:00,-1,-0., 86.,360.25,360.25
2017-06-27 11:00:00,-1,-0.75, 85.25,360.25,361.0
2017-06-27 12:00:00,-1,-0., 85.25,361.0,361.0
2017-06-27 13:00:00,-1,-0., 85.25,361.0,361.0
2017-06-27 14:00:00,-1, 0.5, 85.75,361.0,360.5
2017-06-27 15:00:00,1, 3., 88.75,360.5,363.5
2017-06-27 16:00:00,-1, 0.75, 89.5,363.5,362.75
2017-06-27 17:00:00,-1, 2.5, 92.,362.75,360.25
2017-06-27 18:00:00,-1,-0., 92.,360.25,360.25
2017-06-27 19:00:00,-1, 1., 93.,360.25,359.25
2017-06-28 01:00:00,1, 0.5, 93.5,359.25,359.75
2017-06-28 02:00:00,-1, 0.5, 94.,359.75,359.25
2017-06-28 03:00:00,1, 0., 94.,359.25,359.25
2017-06-28 04:00:00,-1, 0.25, 94.25,359.25,359.0
2017-06-28 05:00:00,-1,-0.5, 93.75,359.0,359.5
2017-06-28 06:00:00,1, 0., 93.75,359.5,359.5
2017-06-28 07:00:00,1,-0.25, 93.5,359.5,359.25
2017-06-28 08:00:00,-1, 0.25, 93.75,359.25,359.0
2017-06-28 09:00:00,1, 0., 93.75,359.0,359.0
2017-06-28 10:00:00,1, 0., 93.75,359.0,359.0
2017-06-28 11:00:00,-1,-0.75, 93.,359.0,359.75
2017-06-28 12:00:00,1,-0.5, 92.5,359.75,359.25
2017-06-28 13:00:00,-1,-0., 92.5,359.25,359.25
2017-06-28 14:00:00,1,-0.75, 91.75,359.25,358.5
2017-06-28 15:00:00,1,-0.5, 91.25,358.5,358.0
2017-06-28 16:00:00,1, 0., 91.25,358.0,358.0
2017-06-28 17:00:00,1,-0.5, 90.75,358.0,357.5
2017-06-28 18:00:00,1, 0., 90.75,357.5,357.5
2017-06-28 19:00:00,0,-0., 90.75,357.5,357.25
2017-06-29 01:00:00,1,-0.25, 90.5,357.25,357.0
2017-06-29 02:00:00,1, 0., 90.5,357.0,357.0
2017-06-29 03:00:00,0, 0., 90.5,357.0,357.25
2017-06-29 04:00:00,1,-0.5, 90.,357.25,356.75
2017-06-29 05:00:00,0, 0., 90.,356.75,357.0
2017-06-29 06:00:00,-1, 0.25, 90.25,357.0,356.75
2017-06-29 07:00:00,0, 0., 90.25,356.75,356.75
2017-06-29 08:00:00,-1,-0., 90.25,356.75,356.75
2017-06-29 09:00:00,0, 0., 90.25,356.75,356.75
2017-06-29 10:00:00,0, 0., 90.25,356.75,357.0
2017-06-29 11:00:00,-1,-1.25, 89.,357.0,358.25
2017-06-29 12:00:00,-1,-0., 89.,358.25,358.25
2017-06-29 13:00:00,-1,-1.5, 87.5,358.25,359.75
2017-06-29 14:00:00,-1,-0.5, 87.,359.75,360.25
2017-06-29 15:00:00,1,-0.5, 86.5,360.25,359.75
2017-06-29 16:00:00,-1,-1.25, 85.25,359.75,361.0
2017-06-29 17:00:00,-1, 0.25, 85.5,361.0,360.75
2017-06-29 18:00:00,-1, 1., 86.5,360.75,359.75
2017-06-29 19:00:00,1,-0.25, 86.25,359.75,359.5
2017-06-30 01:00:00,1, 1.25, 87.5,359.5,360.75
2017-06-30 02:00:00,1,-0.5, 87.,360.75,360.25
2017-06-30 03:00:00,1, 0.75, 87.75,360.25,361.0
2017-06-30 04:00:00,-1,-0.75, 87.,361.0,361.75
2017-06-30 06:00:00,-1, 0.75, 87.75,361.75,361.0
2017-06-30 07:00:00,-1,-1., 86.75,361.0,362.0
2017-06-30 08:00:00,-1, 0.5, 87.25,362.0,361.5
2017-06-30 09:00:00,-1,-0.5, 86.75,361.5,362.0
2017-06-30 10:00:00,-1,-0.75, 86.,362.0,362.75
2017-06-30 11:00:00,0, 0., 86.,362.75,363.5
2017-06-30 12:00:00,-1,-0.75, 85.25,363.5,364.25
2017-06-30 13:00:00,-1, 0.25, 85.5,364.25,364.0
2017-06-30 14:00:00,-1,-2., 83.5,364.0,366.0
2017-06-30 15:00:00,-1, 0.75, 84.25,366.0,365.25
2017-06-30 16:00:00,1, 2.25, 86.5,365.25,367.5
2017-06-30 17:00:00,1,-1.5, 85.,367.5,366.0
2017-06-30 18:00:00,1,-1.5, 83.5,366.0,364.5
2017-06-30 19:00:00,1, 5.5, 89.,364.5,370.0
2017-07-03 01:00:00,1, 6., 95.,370.0,376.0
2017-07-03 03:00:00,-1, 2.25, 97.25,376.0,373.75
2017-07-03 04:00:00,-1,-0.5, 96.75,373.75,374.25
2017-07-03 05:00:00,1, 0.25, 97.,374.25,374.5
2017-07-03 06:00:00,-1,-0.25, 96.75,374.5,374.75
2017-07-03 07:00:00,-1,-0.75, 96.,374.75,375.5
2017-07-03 10:00:00,-1,-2.75, 93.25,375.5,378.25
2017-07-03 11:00:00,1,-0.75, 92.5,378.25,377.5
2017-07-03 12:00:00,-1, 1.5, 94.,377.5,376.0
2017-07-03 13:00:00,1, 1.75, 95.75,376.0,377.75
2017-07-03 14:00:00,-1,-1.25, 94.5,377.75,379.0
2017-07-03 15:00:00,-1,-2., 92.5,379.0,381.0
2017-07-03 16:00:00,1, 2., 94.5,381.0,383.0
2017-07-03 17:00:00,1,-5.5, 89.,383.0,377.5
2017-07-03 18:00:00,1,-2.5, 86.5,377.5,375.0
2017-07-05 14:00:00,1, 2.75, 89.25,375.0,377.75
2017-07-05 15:00:00,-1, 2.25, 91.5,377.75,375.5
2017-07-05 16:00:00,-1,-2.5, 89.,375.5,378.0
2017-07-05 17:00:00,-1,-0.5, 88.5,378.0,378.5
2017-07-05 18:00:00,-1,-2., 86.5,378.5,380.5
2017-07-05 19:00:00,-1,-1.5, 85.,380.5,382.0
2017-07-06 01:00:00,-1, 4.25, 89.25,382.0,377.75
2017-07-06 05:00:00,1,-2., 87.25,377.75,375.75
2017-07-06 06:00:00,0, 0., 87.25,375.75,375.75
2017-07-06 13:00:00,0,-0., 87.25,375.75,375.0
2017-07-06 14:00:00,1, 3., 90.25,375.0,378.0
2017-07-06 15:00:00,-1,-1.25, 89.,378.0,379.25
2017-07-06 16:00:00,1,-2., 87.,379.25,377.25
2017-07-06 17:00:00,-1,-2.75, 84.25,377.25,380.0
2017-07-06 18:00:00,-1, 0.5, 84.75,380.0,379.5
2017-07-06 19:00:00,1, 1., 85.75,379.5,380.5
2017-07-07 06:00:00,0,-0., 85.75,380.5,379.0
2017-07-07 07:00:00,1,-0.5, 85.25,379.0,378.5
2017-07-07 08:00:00,-1,-0.25, 85.,378.5,378.75
2017-07-07 12:00:00,0, 0., 85.,378.75,382.0
2017-07-07 13:00:00,1, 1.75, 86.75,382.0,383.75
2017-07-07 14:00:00,-1,-1.25, 85.5,383.75,385.0
2017-07-07 15:00:00,1,-1.25, 84.25,385.0,383.75
2017-07-07 16:00:00,1, 1.25, 85.5,383.75,385.0
2017-07-07 17:00:00,1,-0.75, 84.75,385.0,384.25
2017-07-07 18:00:00,1,-1.75, 83.,384.25,382.5
2017-07-07 19:00:00,1,-0.75, 82.25,382.5,381.75
2017-07-10 01:00:00,1, 6.25, 88.5,381.75,388.0
2017-07-10 03:00:00,1,-0.25, 88.25,388.0,387.75
2017-07-10 05:00:00,1, 1.25, 89.5,387.75,389.0
2017-07-10 09:00:00,1, 0.75, 90.25,389.0,389.75
2017-07-10 10:00:00,1, 0.25, 90.5,389.75,390.0
2017-07-10 12:00:00,-1, 2., 92.5,390.0,388.0
2017-07-10 13:00:00,0, 0., 92.5,388.0,388.5
2017-07-10 14:00:00,0, 0., 92.5,388.5,389.5
2017-07-10 15:00:00,0, 0., 92.5,389.5,392.25
2017-07-10 16:00:00,1,-2.25, 90.25,392.25,390.0
2017-07-10 17:00:00,-1,-1.75, 88.5,390.0,391.75
2017-07-10 18:00:00,1,-0.5, 88.,391.75,391.25
2017-07-10 19:00:00,1, 0.75, 88.75,391.25,392.0
2017-07-11 01:00:00,1, 1.75, 90.5,392.0,393.75
2017-07-11 07:00:00,1,-2.5, 88.,393.75,391.25
2017-07-11 08:00:00,1, 2.25, 90.25,391.25,393.5
2017-07-11 13:00:00,1,-5.5, 84.75,393.5,388.0
2017-07-11 14:00:00,1, 1.25, 86.,388.0,389.25
2017-07-11 15:00:00,-1, 0.25, 86.25,389.25,389.0
2017-07-11 16:00:00,1, 1.5, 87.75,389.0,390.5
2017-07-11 17:00:00,-1, 1.5, 89.25,390.5,389.0
2017-07-11 18:00:00,-1,-2., 87.25,389.0,391.0
2017-07-11 19:00:00,1, 1., 88.25,391.0,392.0
2017-07-12 01:00:00,-1, 2.25, 90.5,392.0,389.75
2017-07-12 02:00:00,-1, 0.75, 91.25,389.75,389.0
2017-07-12 06:00:00,1, 0.5, 91.75,389.0,389.5
2017-07-12 12:00:00,1,-3.5, 88.25,389.5,386.0
2017-07-12 14:00:00,1, 1.25, 89.5,386.0,387.25
2017-07-12 15:00:00,-1, 1.25, 90.75,387.25,386.0
2017-07-12 16:00:00,1,-2., 88.75,386.0,384.0
2017-07-12 17:00:00,1,-0.5, 88.25,384.0,383.5
2017-07-12 18:00:00,1,-6.25, 82.,383.5,377.25
2017-07-12 19:00:00,-1, 1., 83.,377.25,376.25
2017-07-13 01:00:00,1,-2.5, 80.5,376.25,373.75
2017-07-13 02:00:00,1,-0.5, 80.,373.75,373.25
2017-07-13 14:00:00,1,-4.5, 75.5,373.25,368.75
2017-07-13 15:00:00,1,-2., 73.5,368.75,366.75
2017-07-13 16:00:00,1,-1., 72.5,366.75,365.75
2017-07-13 17:00:00,1,-0.5, 72.,365.75,365.25
2017-07-13 18:00:00,1,-4.25, 67.75,365.25,361.0
2017-07-13 19:00:00,1,-1., 66.75,361.0,360.0
2017-07-17 01:00:00,-1,-11., 55.75,360.0,371.0
2017-07-17 02:00:00,-1,-0.25, 55.5,371.0,371.25
2017-07-17 03:00:00,1,-0.25, 55.25,371.25,371.0
2017-07-17 04:00:00,-1,-1.25, 54.,371.0,372.25
2017-07-17 05:00:00,1, 0., 54.,372.25,372.25
2017-07-17 06:00:00,1,-0.75, 53.25,372.25,371.5
2017-07-17 07:00:00,1, 0.25, 53.5,371.5,371.75
2017-07-17 08:00:00,-1,-0., 53.5,371.75,371.75
2017-07-17 09:00:00,0, 0., 53.5,371.75,372.0
2017-07-17 10:00:00,-1,-1.25, 52.25,372.0,373.25
2017-07-17 11:00:00,1, 0.25, 52.5,373.25,373.5
2017-07-17 12:00:00,0, 0., 52.5,373.5,375.5
2017-07-17 13:00:00,-1, 0.75, 53.25,375.5,374.75
2017-07-17 14:00:00,-1,-0.25, 53.,374.75,375.0
2017-07-17 15:00:00,-1,-0.5, 52.5,375.0,375.5
2017-07-17 16:00:00,-1,-2., 50.5,375.5,377.5
2017-07-17 17:00:00,-1,-0.25, 50.25,377.5,377.75
2017-07-17 18:00:00,-1, 1.5, 51.75,377.75,376.25
2017-07-17 19:00:00,1, 0., 51.75,376.25,376.25
2017-07-18 01:00:00,1, 5., 56.75,376.25,381.25
2017-07-18 02:00:00,-1,-0.25, 56.5,381.25,381.5
2017-07-18 03:00:00,-1,-0.5, 56.,381.5,382.0
2017-07-18 04:00:00,-1,-0.25, 55.75,382.0,382.25
2017-07-18 05:00:00,-1, 0.5, 56.25,382.25,381.75
2017-07-18 06:00:00,1,-0.75, 55.5,381.75,381.0
2017-07-18 07:00:00,1, 0., 55.5,381.0,381.0
2017-07-18 08:00:00,-1,-0., 55.5,381.0,381.0
2017-07-18 09:00:00,1, 1.75, 57.25,381.0,382.75
2017-07-18 10:00:00,-1,-1., 56.25,382.75,383.75
2017-07-18 11:00:00,-1,-2., 54.25,383.75,385.75
2017-07-18 12:00:00,-1, 0.25, 54.5,385.75,385.5
2017-07-18 13:00:00,1, 1.5, 56.,385.5,387.0
2017-07-18 14:00:00,-1, 2.5, 58.5,387.0,384.5
2017-07-18 15:00:00,1,-0.5, 58.,384.5,384.0
2017-07-18 16:00:00,1,-3., 55.,384.0,381.0
2017-07-18 17:00:00,1,-1.5, 53.5,381.0,379.5
2017-07-18 18:00:00,1,-1.25, 52.25,379.5,378.25
2017-07-18 19:00:00,1,-1.25, 51.,378.25,377.0
2017-07-19 01:00:00,1, 0., 51.,377.0,377.0
2017-07-19 02:00:00,0, 0., 51.,377.0,377.5
2017-07-19 03:00:00,-1, 0.75, 51.75,377.5,376.75
2017-07-19 04:00:00,-1,-1., 50.75,376.75,377.75
2017-07-19 05:00:00,-1,-0.25, 50.5,377.75,378.0
2017-07-19 06:00:00,-1,-0., 50.5,378.0,378.0
2017-07-19 07:00:00,0, 0., 50.5,378.0,379.75
2017-07-19 08:00:00,-1,-2.5, 48.,379.75,382.25
2017-07-19 09:00:00,-1,-0., 48.,382.25,382.25
2017-07-19 10:00:00,-1,-0.75, 47.25,382.25,383.0
2017-07-19 11:00:00,-1,-0.25, 47.,383.0,383.25
2017-07-19 12:00:00,-1, 1., 48.,383.25,382.25
2017-07-19 13:00:00,0,-0., 48.,382.25,382.0
2017-07-19 14:00:00,-1,-4.25, 43.75,382.0,386.25
2017-07-19 15:00:00,-1, 0.75, 44.5,386.25,385.5
2017-07-19 16:00:00,1,-2.5, 42.,385.5,383.0
2017-07-19 17:00:00,-1, 0.75, 42.75,383.0,382.25
2017-07-19 18:00:00,1,-1., 41.75,382.25,381.25
2017-07-19 19:00:00,0, 0., 41.75,381.25,383.25
2017-07-20 01:00:00,0, 0., 41.75,383.25,383.5
2017-07-20 02:00:00,1,-1.75, 40.,383.5,381.75
2017-07-20 03:00:00,0, 0., 40.,381.75,381.75
2017-07-20 04:00:00,-1, 0.5, 40.5,381.75,381.25
2017-07-20 05:00:00,1, 0., 40.5,381.25,381.25
2017-07-20 06:00:00,0,-0., 40.5,381.25,381.0
2017-07-20 07:00:00,1, 0.5, 41.,381.0,381.5
2017-07-20 08:00:00,0, 0., 41.,381.5,383.0
2017-07-20 09:00:00,-1,-0.25, 40.75,383.0,383.25
2017-07-20 10:00:00,-1,-2., 38.75,383.25,385.25
2017-07-20 11:00:00,0, 0., 38.75,385.25,386.25
2017-07-20 12:00:00,1,-0.25, 38.5,386.25,386.0
2017-07-20 13:00:00,0, 0., 38.5,386.0,387.5
2017-07-20 14:00:00,1, 0.25, 38.75,387.5,387.75
2017-07-20 15:00:00,0, 0., 38.75,387.75,388.25
2017-07-20 16:00:00,1, 1.5, 40.25,388.25,389.75
2017-07-20 17:00:00,1, 0.75, 41.,389.75,390.5
2017-07-20 18:00:00,0, 0., 41.,390.5,390.5
2017-07-20 19:00:00,1, 0.25, 41.25,390.5,390.75
2017-07-21 01:00:00,0,-0., 41.25,390.75,390.5
2017-07-21 02:00:00,1,-1.25, 40.,390.5,389.25
2017-07-21 03:00:00,1,-1., 39.,389.25,388.25
2017-07-21 04:00:00,0, 0., 39.,388.25,388.25
2017-07-21 05:00:00,1, 0.75, 39.75,388.25,389.0
2017-07-21 06:00:00,-1, 0.5, 40.25,389.0,388.5
2017-07-21 07:00:00,-1,-0.75, 39.5,388.5,389.25
2017-07-21 08:00:00,-1, 1., 40.5,389.25,388.25
2017-07-21 09:00:00,-1, 1., 41.5,388.25,387.25
2017-07-21 10:00:00,-1, 2., 43.5,387.25,385.25
2017-07-21 11:00:00,1, 0.75, 44.25,385.25,386.0
2017-07-21 12:00:00,-1, 0.75, 45.,386.0,385.25
2017-07-21 13:00:00,-1, 0.75, 45.75,385.25,384.5
2017-07-21 14:00:00,1, 0.75, 46.5,384.5,385.25
2017-07-21 15:00:00,1,-2., 44.5,385.25,383.25
2017-07-21 16:00:00,0, 0., 44.5,383.25,383.75
2017-07-21 17:00:00,-1, 0.5, 45.,383.75,383.25
2017-07-21 18:00:00,1,-3.5, 41.5,383.25,379.75
2017-07-21 19:00:00,1, 0.25, 41.75,379.75,380.0
2017-07-24 01:00:00,-1, 8., 49.75,380.0,372.0
2017-07-24 02:00:00,1,-0.25, 49.5,372.0,371.75
2017-07-24 03:00:00,1, 0.75, 50.25,371.75,372.5
2017-07-24 04:00:00,1,-0.25, 50.,372.5,372.25
2017-07-24 05:00:00,1, 0., 50.,372.25,372.25
